label,tags_count,hashtags_count,quotes,url,full_cap_words_count,cap_words_count,tag_realDonaldTrump,negative_score,tweet_length,NN,DT,IN,JJ,NNS,VBZ,VBD,hr_publish_time_noon,hr_publish_time_evening-night
0,0,0,0,0,0,0.071428571,0,0.245,0.659,0.178571429,0.107142857,0.071428571,0.071428571,0,0,0.035714286,1,0
0,0,0,0,0,0.068965517,0.103448276,0,0.18,0.683,0.172413793,0.172413793,0.137931034,0.068965517,0.034482759,0,0,1,0
0,0,0,0,0,0.034482759,0.103448276,0,0.106,0.683,0.172413793,0.034482759,0.103448276,0.103448276,0.034482759,0.068965517,0,1,0
0,0,0,0,0,0,0.315789474,0,0,0.439,0.052631579,0,0.157894737,0.052631579,0.052631579,0,0,0,1
1,0,0.286,0,1,0,0,0,0,0.049,0.666666667,0,0,0,0,0,0,0,1
0,0.125,0,0,0,0,0.230769231,0,0,0.61,0.115384615,0,0.115384615,0.038461538,0.038461538,0,0.038461538,1,0
0,0,0,0,0,0.066666667,0.133333333,0,0,0.341,0.2,0.133333333,0.133333333,0.133333333,0,0.066666667,0,1,0
0,0.125,0,0,0,0.04,0.28,0,0.306,0.585,0.08,0.12,0,0.04,0,0.04,0,1,0
0,0,0,0,1,0.117647059,0.176470588,0,0,0.39,0.352941176,0.117647059,0.117647059,0.058823529,0,0,0.058823529,0,1
0,0,0,0,1,0,0.5,0,0,0.122,0.166666667,0,0,0,0,0,0,0,1
0,0.25,0,0,0,0.133333333,0.266666667,0,0,0.341,0.133333333,0,0.133333333,0,0,0,0,0,0
0,0.125,0,0,0,0,0.181818182,0,0,0.244,0.181818182,0.090909091,0.181818182,0,0.090909091,0,0,1,0
0,0,0,0,0,0.162162162,0.27027027,0,0,0.878,0.027027027,0.054054054,0.108108108,0.027027027,0.027027027,0,0,1,0
0,0.125,0.143,1,0,0,0.083333333,0,0.113,0.561,0.166666667,0.041666667,0,0.083333333,0.083333333,0,0,1,0
0,0,0,0,0,0,0.214285714,0,0.219,0.659,0.071428571,0.107142857,0.035714286,0.071428571,0.035714286,0,0,1,0
0,0.125,0,0,0,0.083333333,0.125,0,0.16,0.561,0.208333333,0.041666667,0.083333333,0.083333333,0.083333333,0.041666667,0,1,0
0,0.5,0,0,0,0,0.157894737,1,0,0.439,0.210526316,0,0,0.105263158,0.052631579,0.052631579,0,1,0
0,0.25,0.143,1,0,0,0.0625,1,0.176,0.366,0.1875,0.0625,0,0.0625,0,0,0,1,0
1,0,0,0,1,0,0.375,0,0,0.171,0.125,0,0.125,0,0,0.125,0,0,1
1,0,0,0,1,0,0.4,0,0,0.098,0.2,0,0,0,0,0,0,0,1
0,0.125,0,0,0,0.3,0.3,0,0,0.22,0.1,0,0.2,0,0,0,0,1,0
0,0.125,0,0,0,0.2,0.3,0,0,0.22,0.1,0,0.2,0,0,0,0,1,0
1,0.125,0,0,1,0.05,0.25,0,0.116,0.463,0.15,0.1,0.05,0,0,0,0,0,1
0,0,0,0,0,0.035714286,0.321428571,0,0.056,0.659,0.107142857,0.071428571,0.107142857,0,0,0.107142857,0,1,0
1,0.125,0,0,1,0.75,0.666666667,0,0,0.268,0.166666667,0,0,0,0,0,0,0,1
0,0,0,1,0,0,0.129032258,0,0.323,0.732,0.064516129,0.064516129,0.032258065,0.096774194,0.064516129,0.032258065,0,0,1
0,0,0,0,0,0.09375,0.25,0,0.305,0.756,0.0625,0.125,0.03125,0.15625,0.03125,0.0625,0,0,1
1,0,0.143,1,1,0.090909091,0.363636364,0,0,0.244,0.272727273,0,0,0,0,0,0,0,0
0,0.375,0.143,0,0,0.041666667,0.083333333,1,0.195,0.561,0.125,0,0.083333333,0.083333333,0,0,0,0,0
1,0,0.286,0,1,0.05,0.2,0,0,0.463,0.15,0,0.1,0.15,0.1,0.05,0,0,1
0,0,0,0,0,0,0.1875,0,0.2,0.756,0.09375,0.0625,0.09375,0.0625,0,0.03125,0,1,0
0,0,0,1,0,0.03030303,0.151515152,0,0.135,0.78,0.151515152,0.121212121,0.03030303,0.090909091,0,0.060606061,0.03030303,1,0
0,0,0,0,0,0.074074074,0.148148148,0,0,0.634,0.111111111,0.037037037,0.074074074,0.037037037,0,0.037037037,0,1,0
0,0,0,0,0,0.068965517,0.206896552,0,0.214,0.683,0.034482759,0.068965517,0.137931034,0.034482759,0.103448276,0.068965517,0,1,0
0,0,0,1,0,0.058823529,0.117647059,0,0.084,0.805,0.117647059,0.088235294,0.117647059,0.088235294,0.058823529,0.029411765,0,1,0
0,0,0,0,0,0.157894737,0.315789474,0,0.156,0.902,0.105263158,0.052631579,0.078947368,0.052631579,0.026315789,0,0.026315789,0,1
0,0,0,1,0,0.032258065,0.161290323,0,0,0.732,0.096774194,0.096774194,0.032258065,0.096774194,0.064516129,0,0.096774194,0,1
0,0,0,0,0,0.041666667,0.25,0,0.172,0.561,0.083333333,0.083333333,0.083333333,0.041666667,0,0,0.041666667,0,1
0,0,0,0,0,0,0.074074074,0,0,0.634,0.074074074,0.074074074,0.148148148,0.037037037,0.037037037,0.037037037,0.037037037,0,1
1,0,0.286,0,1,0,0.2,0,0,0.22,0.2,0,0,0.1,0,0,0,0,0
1,0,0,1,1,0.083333333,0.416666667,0,0.268,0.561,0.125,0.041666667,0.083333333,0.083333333,0,0,0,0,1
1,0.25,0,0,0,0,0.111111111,0,0.191,0.415,0.055555556,0,0.111111111,0.055555556,0.111111111,0,0,0,1
0,0,0,0,0,0.035714286,0.178571429,0,0,0.659,0.214285714,0.107142857,0.107142857,0,0,0,0.071428571,1,0
1,0,0,0,1,0,0.214285714,0,0.226,0.317,0.142857143,0,0.071428571,0.142857143,0,0.142857143,0,1,0
1,0,0,0,0,0,0.2,0,0.298,0.707,0.1,0.033333333,0.033333333,0.1,0.033333333,0.1,0,1,0
1,0,0,0,1,0,0.125,0,0.121,0.561,0.208333333,0.083333333,0.083333333,0.041666667,0,0,0,0,1
1,0,0.286,0,1,0,0.166666667,0,0,0.122,0.5,0,0,0,0,0,0,0,1
1,0,0.143,0,1,0,0.153846154,0,0,0.293,0.230769231,0,0.153846154,0,0,0,0,0,1
1,0.125,0.286,0,1,0.090909091,0.227272727,0,0,0.512,0.090909091,0.045454545,0.136363636,0.136363636,0.045454545,0,0,0,1
1,0,0.143,0,1,0,0.230769231,0,0,0.293,0.076923077,0.076923077,0,0.153846154,0.076923077,0,0,0,1
0,0,0,0,0,0,0.095238095,0,0.165,0.488,0.142857143,0.095238095,0.047619048,0,0.095238095,0,0.142857143,1,0
0,0,0,0,0,0.037037037,0.111111111,0,0.183,0.634,0.111111111,0.148148148,0.148148148,0.074074074,0,0.074074074,0.037037037,1,0
0,0,0,1,0,0,0.117647059,0,0.097,0.805,0.117647059,0.088235294,0.058823529,0.176470588,0.058823529,0.058823529,0,0,1
0,0,0,0,0,0.035714286,0.142857143,0,0.097,0.659,0.071428571,0.071428571,0.107142857,0.035714286,0.035714286,0,0,0,1
0,0,0,0,0,0.035714286,0.142857143,0,0.097,0.659,0.071428571,0.071428571,0.107142857,0.035714286,0.035714286,0,0,0,1
0,0,0,0,0,0.041666667,0.041666667,0,0.1,0.561,0,0.166666667,0.083333333,0.083333333,0.125,0,0,0,1
0,0,0,0,0,0.096774194,0.322580645,0,0,0.732,0.129032258,0.064516129,0.064516129,0.064516129,0,0.032258065,0,0,0
0,0,0,0,0,0,0.238095238,0,0,0.488,0.047619048,0,0.095238095,0.047619048,0.095238095,0,0,0,0
0,0.125,0,0,0,0,0.142857143,0,0,0.488,0.142857143,0.095238095,0.142857143,0,0.095238095,0,0,0,0
1,0,0,0,1,0,0.666666667,0,0,0.122,0.166666667,0,0,0,0,0,0,0,1
1,0.25,0,0,1,0,0.5,0,0,0.171,0.125,0,0,0,0,0.125,0,0,1
0,0.375,0,1,0,0.086956522,0.130434783,1,0,0.537,0.130434783,0.043478261,0.043478261,0.130434783,0.043478261,0,0,1,0
0,0,0,0,0,0.041666667,0.208333333,0,0.228,0.561,0.166666667,0,0.125,0.125,0.041666667,0.083333333,0,1,0
0,0.375,0,0,0,0.03030303,0.151515152,0,0.084,0.78,0.121212121,0.03030303,0.060606061,0.060606061,0,0.03030303,0,1,0
0,0.375,0,1,1,0,0.043478261,0,0,0.537,0.260869565,0.043478261,0.086956522,0.043478261,0,0.130434783,0,1,0
0,0,0,0,0,0,0.230769231,0,0.313,0.61,0.115384615,0.076923077,0.115384615,0.076923077,0.038461538,0.038461538,0.038461538,1,0
0,0.25,0,1,0,0,0.481481481,1,0,0.634,0.185185185,0,0.037037037,0.111111111,0,0,0,0,1
0,0.25,0,1,0,0,0.076923077,1,0.449,0.293,0.307692308,0,0.076923077,0.076923077,0.076923077,0,0,0,1
0,0.375,0,1,0,0.071428571,0.142857143,1,0,0.317,0.142857143,0,0,0.071428571,0,0,0,0,1
0,0.25,0,1,0,0.083333333,0.166666667,1,0,0.268,0.25,0,0.083333333,0.25,0,0,0,0,1
0,0.125,0,0,0,0.058823529,0.117647059,0,0,0.39,0.176470588,0.058823529,0,0,0.058823529,0,0,0,1
0,0.5,0,1,1,0.125,0,1,0,0.171,0.625,0,0,0.125,0,0,0,0,0
0,0.25,0.143,0,1,0.055555556,0.166666667,0,0,0.415,0.222222222,0,0.166666667,0.111111111,0,0,0,0,0
0,0.125,0,1,1,0,0.45,0,0,0.463,0.15,0.1,0.1,0.05,0.05,0,0,1,0
0,0.25,0,1,0,0,0.103448276,0,0.092,0.683,0.137931034,0.068965517,0.068965517,0.172413793,0.034482759,0,0,1,0
0,0.125,0.143,1,1,0.090909091,0.227272727,0,0,0.512,0.409090909,0,0.045454545,0.045454545,0,0.045454545,0,1,0
0,0,0,0,0,0.068965517,0.172413793,0,0.113,0.683,0.103448276,0.068965517,0.103448276,0.137931034,0,0,0,1,0
0,0.125,0,0,0,0.03125,0.09375,0,0,0.756,0.125,0.0625,0.0625,0.0625,0.03125,0.0625,0,0,1
0,0.25,0,0,0,0,0.115384615,0,0.235,0.61,0.230769231,0.038461538,0.076923077,0.115384615,0,0.038461538,0,0,1
0,0.5,0,1,0,0.043478261,0.086956522,1,0,0.537,0.217391304,0.086956522,0.043478261,0.086956522,0,0,0.130434783,0,1
0,0.125,0,0,0,0.043478261,0.086956522,0,0.145,0.537,0.260869565,0.086956522,0.086956522,0.086956522,0.043478261,0.043478261,0.043478261,0,1
0,0.375,0,1,0,0.034482759,0.068965517,1,0.055,0.683,0.103448276,0.068965517,0,0.103448276,0.034482759,0.068965517,0,0,1
0,0.375,0.571,1,1,0.105263158,0.157894737,1,0,0.439,0.263157895,0,0,0.105263158,0,0,0,0,1
1,0,0,0,1,0,0.12,0,0,0.585,0.12,0.12,0.04,0.08,0.04,0,0.08,0,1
0,0.125,0,0,0,0,0.068965517,0,0.101,0.683,0.103448276,0.103448276,0.068965517,0.034482759,0.068965517,0.034482759,0.034482759,0,1
0,0.125,0,0,0,0.545454545,0.454545455,0,0,0.244,0.181818182,0,0,0,0,0,0,0,1
0,0.375,0,1,0,0.04,0.16,1,0,0.585,0.16,0,0.08,0.08,0.08,0,0,0,1
1,0.125,0,1,1,0,0.125,0,0,0.561,0.125,0.083333333,0.166666667,0.125,0.041666667,0,0.041666667,0,1
1,0,0.143,0,1,0,0.285714286,0,0,0.146,0.285714286,0,0,0,0,0,0,0,0
1,0,0.286,0,1,0,0.125,0,0,0.366,0.25,0.125,0.0625,0.0625,0,0,0.125,0,0
1,0.125,0,0,0,0,0.285714286,0,0,0.146,0,0,0,0.142857143,0.142857143,0,0,0,0
0,0.375,0,0,0,0.647058824,0.647058824,1,0,0.39,0.176470588,0,0.117647059,0.058823529,0,0,0,0,0
0,0.25,0,1,0,0.076923077,0.076923077,1,0,0.293,0.384615385,0,0,0.076923077,0,0,0,0,0
0,0.25,0.143,1,0,0.166666667,0.366666667,1,0,0.707,0.133333333,0,0,0.066666667,0,0,0.066666667,0,0
1,0,0,0,1,0,0.333333333,0,0,0.195,0.111111111,0,0,0.111111111,0,0,0,0,0
0,0.125,0,0,0,0.043478261,0.173913043,0,0,0.537,0.043478261,0,0.130434783,0.043478261,0.086956522,0,0,1,0
0,0.25,0,0,0,0.266666667,0.266666667,0,0,0.341,0.2,0,0.133333333,0,0,0,0,1,0
0,0,0,1,0,0,0.137931034,0,0,0.683,0.034482759,0.034482759,0.103448276,0.034482759,0.068965517,0.068965517,0.034482759,1,0
0,0,0,0,0,0.04,0.24,0,0.076,0.585,0.04,0.08,0.04,0.12,0.16,0.04,0,0,1
0,0,0,0,0,0.033333333,0.2,0,0,0.707,0.133333333,0.066666667,0.066666667,0.066666667,0.033333333,0.033333333,0,0,1
1,0,0,0,0,0.033333333,0.2,0,0,0.707,0.133333333,0.066666667,0.066666667,0.066666667,0.033333333,0.033333333,0,0,1
1,0,0.286,0,1,0.071428571,0.285714286,0,0.25,0.317,0.071428571,0,0.071428571,0.142857143,0,0,0,0,1
1,0,0.286,0,1,0,0.176470588,0,0,0.39,0.235294118,0.117647059,0.058823529,0.117647059,0,0,0,0,1
1,0,0.429,0,1,0,0.266666667,0,0,0.341,0.2,0,0.066666667,0.066666667,0,0,0,0,1
0,0,0,0,0,0.090909091,0.121212121,0,0.241,0.78,0.060606061,0.121212121,0.121212121,0.060606061,0.060606061,0.03030303,0,1,0
1,0,0.286,0,1,0,0.3125,0,0,0.366,0.125,0,0.125,0.125,0.0625,0,0,0,1
1,0.125,0.143,0,0,0.115384615,0.269230769,0,0,0.61,0.153846154,0.076923077,0.115384615,0,0,0,0,0,1
1,0.125,0,0,0,0,0.107142857,0,0,0.659,0.071428571,0,0.142857143,0.107142857,0.071428571,0,0,0,1
1,0.25,0.143,0,0,0.071428571,0.142857143,0,0,0.317,0.428571429,0,0.142857143,0,0,0,0,0,0
1,0,0.143,0,1,0.2,0.5,0,0,0.463,0.1,0,0.05,0,0,0,0,0,0
0,0,0,1,0,0.111111111,0.222222222,0,0.118,0.854,0.111111111,0.111111111,0.027777778,0.055555556,0.055555556,0,0.027777778,0,0
0,0,0,0,0,0.068965517,0.172413793,0,0.134,0.683,0.172413793,0.137931034,0.068965517,0.034482759,0.068965517,0,0.068965517,1,0
0,0,0,0,0,0,0.071428571,0,0.288,0.659,0.142857143,0.107142857,0.107142857,0,0.142857143,0.035714286,0,1,0
0,0,0,1,0,0,0.121212121,0,0,0.78,0.060606061,0.03030303,0.03030303,0.03030303,0.060606061,0.03030303,0.03030303,1,0
1,0.625,0,1,0,0.454545455,0.409090909,1,0,0.512,0.045454545,0,0,0.045454545,0,0,0,0,1
1,0,0,0,1,0,0.166666667,0,0,0.122,0.5,0,0,0,0,0,0,0,1
1,0,0,0,1,0.083333333,0.333333333,0,0,0.268,0.25,0.083333333,0.166666667,0.083333333,0,0,0,0,1
1,0.25,0,0,0,0.083333333,0.041666667,0,0.163,0.561,0.166666667,0.166666667,0.083333333,0.083333333,0.041666667,0.083333333,0,0,1
1,0.25,0,0,0,0.083333333,0,0,0.104,0.561,0.208333333,0.083333333,0.166666667,0.041666667,0.041666667,0.041666667,0,0,1
1,0.125,0.143,0,0,0.043478261,0.043478261,0,0.115,0.537,0.086956522,0.130434783,0.043478261,0.086956522,0,0.086956522,0,0,1
1,0.25,0,0,0,0,0.2,0,0,0.22,0.2,0,0.2,0.1,0,0,0,0,1
1,0.125,0,0,0,0.1,0.2,0,0,0.22,0.2,0,0.2,0,0,0,0,0,1
0,0.25,0,0,0,0.142857143,0.214285714,0,0,0.317,0.142857143,0,0.142857143,0,0.071428571,0,0,0,1
0,0.25,0,1,0,0,0.111111111,0,0,0.634,0.185185185,0.074074074,0,0.185185185,0.037037037,0.037037037,0.037037037,0,0
0,0.25,0.143,0,0,0.090909091,0.227272727,1,0,0.512,0.136363636,0.090909091,0.090909091,0.090909091,0,0.090909091,0,0,0
0,0.875,0,1,0,0,0.045454545,0,0.139,0.512,0.272727273,0.090909091,0.136363636,0.045454545,0,0.045454545,0,0,0
0,0.375,0,1,0,0.076923077,0.076923077,1,0,0.61,0.230769231,0.076923077,0.038461538,0.038461538,0,0.038461538,0.038461538,0,0
0,0,0,0,0,0.033333333,0.3,0,0.194,0.707,0,0.066666667,0,0.033333333,0.1,0.066666667,0.033333333,0,0
0,0.125,0.143,1,0,0,0.074074074,0,0,0.634,0.148148148,0.074074074,0,0.074074074,0.111111111,0,0,0,0
0,0.125,0,0,0,0.035714286,0.071428571,0,0.27,0.659,0.214285714,0.107142857,0.035714286,0.142857143,0,0.071428571,0.035714286,0,0
0,0,0,0,0,0.0625,0.25,0,0.163,0.756,0.0625,0.0625,0,0.0625,0.09375,0,0.09375,0,0
0,0.125,0,1,0,0,0.206896552,0,0.083,0.683,0.103448276,0.034482759,0.068965517,0.137931034,0.034482759,0.034482759,0.034482759,0,0
0,0.125,0,1,0,0.064516129,0.193548387,0,0.186,0.732,0.096774194,0.064516129,0.032258065,0.096774194,0.064516129,0.032258065,0.032258065,0,0
0,0.25,0,0,0,0.15,0.2,0,0,0.463,0.15,0,0.1,0.05,0,0,0,0,0
0,0.25,0,1,0,0.052631579,0.263157895,1,0,0.439,0.210526316,0,0.052631579,0.052631579,0,0.105263158,0.052631579,0,0
0,0.25,0.286,1,0,0,0.15,1,0,0.463,0.2,0.05,0,0.15,0.1,0.05,0,0,0
0,0.125,0,0,0,0.230769231,0.230769231,0,0,0.293,0,0,0.153846154,0,0.076923077,0,0,1,0
0,0,0,0,0,0.107142857,0.25,0,0.326,0.659,0.071428571,0.071428571,0.035714286,0,0.035714286,0.035714286,0,1,0
0,0.25,0.143,0,1,0.136363636,0.181818182,1,0,0.512,0.181818182,0.045454545,0.090909091,0,0.045454545,0,0,0,1
0,0,0,0,0,0.086956522,0.173913043,0,0,0.537,0.130434783,0.086956522,0.086956522,0.173913043,0.043478261,0,0.043478261,0,1
0,0,0,0,0,0.222222222,0.277777778,0,0.06,0.415,0.055555556,0,0.055555556,0.166666667,0,0,0,0,1
0,0.125,0,1,0,0.259259259,0.444444444,0,0.312,0.634,0.185185185,0,0.074074074,0.111111111,0,0.037037037,0.037037037,0,1
0,0.125,0,1,1,0,0.214285714,0,0,0.317,0.142857143,0,0.142857143,0.142857143,0.142857143,0.071428571,0,0,1
0,0.125,0,0,0,0,0.071428571,0,0.295,0.659,0.035714286,0.071428571,0.071428571,0.107142857,0.035714286,0.107142857,0,0,1
0,0.125,0,0,0,0.037037037,0.259259259,0,0.348,0.634,0.074074074,0.037037037,0.037037037,0.111111111,0,0.037037037,0,0,1
0,0.125,0,0,0,0,0.095238095,0,0.379,0.488,0.238095238,0.047619048,0.047619048,0.095238095,0,0,0.095238095,0,1
0,0.25,0,1,0,0.035714286,0.107142857,0,0.224,0.659,0.285714286,0.142857143,0.035714286,0.107142857,0,0.071428571,0,0,1
0,0.25,0,1,1,0.045454545,0.090909091,1,0.108,0.512,0.181818182,0.045454545,0.136363636,0.090909091,0.045454545,0.045454545,0.045454545,0,1
0,0.125,0,1,0,0,0.115384615,0,0.152,0.61,0.307692308,0.076923077,0.115384615,0.038461538,0,0.038461538,0.038461538,0,1
0,0.125,0,1,0,0.172413793,0.379310345,0,0,0.683,0.103448276,0.068965517,0.068965517,0.068965517,0.068965517,0.034482759,0,0,1
0,0.25,0.143,1,1,0.473684211,0.473684211,1,0.255,0.439,0.210526316,0,0,0.105263158,0,0,0,0,0
1,0,0,0,0,0,0.148148148,0,0,0.634,0.222222222,0.037037037,0,0.111111111,0.074074074,0,0.037037037,1,0
1,0,0,0,0,0.074074074,0.259259259,0,0.22,0.634,0.037037037,0,0.037037037,0.037037037,0.185185185,0,0,1,0
1,0,0,0,0,0.041666667,0.208333333,0,0.369,0.561,0.041666667,0.083333333,0.083333333,0.208333333,0.041666667,0.041666667,0,1,0
1,0,0,0,1,0.076923077,0.192307692,0,0.132,0.61,0.192307692,0.038461538,0.076923077,0.076923077,0,0,0.038461538,1,0
1,0,0.143,0,1,0.130434783,0.347826087,0,0,0.537,0.130434783,0,0.130434783,0,0,0,0,0,1
1,0.125,0,0,1,0.12,0.36,0,0,0.585,0.08,0,0.16,0.04,0,0,0,0,1
0,0,0,0,0,0,0.210526316,0,0,0.439,0.157894737,0.052631579,0.105263158,0.105263158,0.052631579,0,0.052631579,0,1
1,0,0,0,0,0.038461538,0.192307692,0,0.379,0.61,0.115384615,0.076923077,0.076923077,0.076923077,0.038461538,0.038461538,0.038461538,0,1
1,0,0.143,0,1,0,0,0,0,0.024,0.5,0,0,0.5,0,0,0,0,1
0,0,0,1,0,0.037037037,0.259259259,0,0.047,0.634,0.074074074,0.111111111,0.037037037,0,0.111111111,0,0.074074074,0,1
0,0,0,0,0,0.034482759,0.172413793,0,0,0.683,0.034482759,0.068965517,0.137931034,0.034482759,0.068965517,0,0.034482759,0,1
0,0,0,0,0,0.043478261,0.260869565,0,0,0.537,0.086956522,0,0.130434783,0.086956522,0,0.130434783,0.043478261,0,1
1,0,0.143,0,1,0,0.05,0,0.157,0.463,0.2,0,0.1,0.2,0,0,0,0,1
0,0,0,0,0,0.038461538,0.192307692,0,0.233,0.61,0.038461538,0,0.153846154,0.038461538,0.076923077,0,0.038461538,0,1
0,0,0,1,0,0.034482759,0.206896552,0,0.102,0.683,0.034482759,0.068965517,0.172413793,0.034482759,0.103448276,0,0.068965517,0,1
0,0,0,0,0,0.142857143,0.25,0,0.07,0.659,0.071428571,0.071428571,0.107142857,0.071428571,0.035714286,0.071428571,0.035714286,0,1
1,0.125,0,0,1,0.090909091,0.090909091,0,0.125,0.244,0.272727273,0,0.090909091,0,0.090909091,0.090909091,0,0,1
0,0.25,0,0,0,0.074074074,0.185185185,0,0,0.634,0.111111111,0.074074074,0.111111111,0.074074074,0.074074074,0.037037037,0.037037037,0,1
0,0,0.143,0,0,0.04,0.28,0,0,0.585,0.08,0.12,0.12,0,0.04,0,0.04,0,1
0,0,0,0,0,0.3,0.5,0,0,0.463,0,0,0.05,0.05,0.05,0,0,0,0
1,0.125,0,0,1,0.4,0.2,0,0,0.098,0.4,0,0,0.2,0,0,0,0,1
1,0,0,0,1,0,0.222222222,0,0,0.195,0.222222222,0.111111111,0.111111111,0,0,0,0,0,1
1,0.125,0.143,0,0,0,0.076923077,0,0,0.293,0.076923077,0.076923077,0.076923077,0.076923077,0,0.076923077,0,0,1
1,0,0,0,1,0,0.294117647,0,0.21,0.39,0.117647059,0,0.058823529,0.058823529,0.058823529,0,0,0,1
1,0,0,0,1,0,0.125,0,0.056,0.561,0.083333333,0.083333333,0.041666667,0.083333333,0.083333333,0,0.125,0,1
1,0.125,0,0,0,0.04,0.12,0,0.145,0.585,0.2,0.08,0.04,0.04,0,0.04,0,0,1
1,0,0,0,0,0.083333333,0.083333333,0,0,0.561,0.166666667,0.083333333,0.041666667,0.041666667,0,0,0,0,1
1,0,0,0,0,0.230769231,0.269230769,0,0,0.61,0.076923077,0.038461538,0.038461538,0.115384615,0,0.038461538,0.038461538,0,1
1,0.125,0,0,0,0.142857143,0.214285714,0,0,0.317,0.285714286,0,0.214285714,0,0,0,0,0,1
1,0,0.286,0,1,0,0,0,0,0.049,0.333333333,0,0,0.333333333,0,0,0,0,0
1,0,0.286,0,1,0.454545455,0.454545455,0,0,0.244,0.272727273,0,0,0.090909091,0,0,0,0,0
0,0,0,0,0,0,0.185185185,0,0.098,0.634,0.185185185,0.074074074,0.111111111,0.074074074,0,0,0.111111111,1,0
0,0,0,1,0,0.033333333,0.166666667,0,0.323,0.707,0.166666667,0.066666667,0.1,0.033333333,0,0.033333333,0.033333333,0,1
0,0,0,0,0,0.060606061,0.212121212,0,0.174,0.78,0.060606061,0.151515152,0.090909091,0.060606061,0.03030303,0.060606061,0.060606061,0,1
0,0.375,0,1,0,0,0.166666667,0,0,0.561,0.083333333,0.041666667,0.041666667,0.083333333,0.083333333,0.083333333,0,0,1
0,0,0,0,0,0.038461538,0.153846154,0,0,0.61,0.076923077,0.076923077,0.115384615,0,0.115384615,0,0,0,1
0,0.5,0,1,0,0,0.086956522,0,0,0.537,0.173913043,0.086956522,0.043478261,0.130434783,0.086956522,0.173913043,0,0,1
1,0,0.286,0,1,0,0.272727273,0,0,0.244,0.272727273,0,0.090909091,0,0,0,0,0,1
0,0,0,0,0,0.04,0.32,0,0,0.585,0.04,0.12,0.08,0.12,0,0.04,0,0,0
0,0,0,0,0,0.0625,0.28125,0,0.117,0.756,0.15625,0.03125,0.09375,0,0,0,0.0625,1,0
1,0,0.429,0,1,0,0.2,0,0,0.22,0.4,0,0,0,0,0,0,0,1
1,0.5,0,0,0,0.038461538,0.038461538,0,0.274,0.61,0.192307692,0.038461538,0.076923077,0.038461538,0,0.038461538,0,1,0
1,0.125,0.143,0,0,0.043478261,0.086956522,0,0,0.537,0.217391304,0.086956522,0.043478261,0.086956522,0.043478261,0.043478261,0,1,0
1,0.125,0,0,0,0.045454545,0.181818182,0,0,0.512,0.181818182,0.045454545,0.090909091,0,0,0,0,1,0
1,0.25,0,0,0,0,0.090909091,0,0.153,0.512,0.181818182,0.045454545,0.136363636,0.090909091,0.045454545,0,0,0,1
1,0.25,0,0,0,0.043478261,0.086956522,0,0.147,0.537,0.217391304,0.043478261,0.130434783,0.130434783,0,0,0,0,1
1,0,0.286,0,1,0,0.235294118,0,0,0.39,0.117647059,0.058823529,0.117647059,0.058823529,0.058823529,0,0,0,1
1,0.125,0,0,0,0,0.16,0,0,0.585,0.08,0.04,0.12,0.04,0.16,0,0,0,1
1,0.125,0,0,0,0,0,0,0,0.366,0.125,0.125,0,0.0625,0.0625,0.0625,0,0,1
1,0,0.286,0,1,0,0.3,0,0,0.22,0.2,0,0,0.1,0,0,0,0,1
1,0,0.286,0,1,0,0.181818182,0,0,0.244,0.363636364,0,0,0.090909091,0,0,0,1,0
0,0,0,0,0,0.161290323,0.290322581,0,0,0.732,0.032258065,0.032258065,0.129032258,0.032258065,0.032258065,0,0.032258065,0,1
1,0,0,0,0,0.161290323,0.290322581,0,0,0.732,0.064516129,0.032258065,0.129032258,0.032258065,0.032258065,0,0.032258065,0,1
1,0,0,0,0,0.161290323,0.290322581,0,0,0.732,0.032258065,0.032258065,0.129032258,0.032258065,0.032258065,0,0.032258065,0,1
0,0,0,0,0,0,0.222222222,0,0.497,0.634,0.111111111,0.074074074,0.037037037,0.111111111,0,0.037037037,0,0,1
0,0,0,0,0,0,0.083333333,0,0.132,0.561,0.083333333,0,0.083333333,0.208333333,0.041666667,0,0,1,0
0,0,0,0,0,0.666666667,0.666666667,0,0,0.049,0,0,0,0,0,0,0,1,0
1,0,0,0,0,0.076923077,0.153846154,0,0.188,0.61,0.038461538,0.038461538,0.115384615,0.038461538,0.153846154,0,0,0,1
1,0.125,0,0,1,0.363636364,0.363636364,0,0,0.244,0.272727273,0.090909091,0,0,0,0,0,0,1
1,0.125,0,0,1,0.363636364,0.363636364,0,0,0.244,0.272727273,0.090909091,0,0,0,0,0,0,1
1,0,0,0,1,0.4375,0.4375,0,0,0.366,0.375,0,0,0,0,0,0,0,1
1,0,0.143,0,1,0,0.357142857,0,0,0.317,0.071428571,0,0,0.071428571,0,0,0,0,0
0,0,0,0,0,0.037037037,0.148148148,0,0,0.634,0.037037037,0.148148148,0.074074074,0.037037037,0.037037037,0,0,0,1
0,0.125,0,1,1,0,0.571428571,0,0,0.488,0.142857143,0,0.095238095,0.047619048,0,0.047619048,0,0,0
0,0,0,0,0,0.076923077,0.346153846,0,0.286,0.61,0.192307692,0.115384615,0.076923077,0.076923077,0,0.038461538,0,1,0
1,0.25,0,0,0,0,0,0,0,0.268,0.083333333,0,0.083333333,0.083333333,0,0,0,0,1
1,0.125,0.143,0,0,0,0.166666667,0,0,0.561,0.125,0.041666667,0.041666667,0.125,0,0,0,0,1
